DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	100	422	2.8E-109	T	18-06-2021	-	-
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	260	272	1.1E-26	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	272	285	1.1E-26	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	312	325	1.1E-26	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	329	345	1.1E-26	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	347	363	1.1E-26	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_13	47189766c306dc047608442c4d621cda	421	Pfam	PF07690	Major Facilitator Superfamily	16	318	1.1E-20	T	18-06-2021	IPR011701	Major facilitator superfamily
DS999642_13	47189766c306dc047608442c4d621cda	421	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	10	401	3.1E-32	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_73	cd7d2cfa6919891093be23970c49ce86	398	Pfam	PF13546	DDE superfamily endonuclease	19	272	4.3E-45	T	18-06-2021	IPR038721	Transposase IS701-like, DDE domain
DS999642_48	fb4122855aab5ebee4994757e0c50438	332	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	28	124	1.9E-7	T	18-06-2021	IPR013154	Alcohol dehydrogenase, N-terminal
DS999642_48	fb4122855aab5ebee4994757e0c50438	332	Gene3D	G3DSA:3.40.50.720	-	139	279	6.4E-99	T	18-06-2021	-	-
DS999642_48	fb4122855aab5ebee4994757e0c50438	332	Pfam	PF00107	Zinc-binding dehydrogenase	168	292	8.3E-24	T	18-06-2021	IPR013149	Alcohol dehydrogenase, C-terminal
DS999642_48	fb4122855aab5ebee4994757e0c50438	332	Gene3D	G3DSA:3.90.180.10	-	21	321	6.4E-99	T	18-06-2021	-	-
DS999642_33	61f0dcde74c1b9788122b4db1890223f	119	Pfam	PF03795	YCII-related domain	1	113	2.1E-10	T	18-06-2021	IPR005545	YCII-related
DS999642_33	61f0dcde74c1b9788122b4db1890223f	119	Gene3D	G3DSA:3.30.70.1060	Dimeric alpha+beta barrel	1	117	1.0E-33	T	18-06-2021	-	-
DS999642_177	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	47	62	4.8E-11	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_177	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	91	104	4.8E-11	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_177	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	219	233	4.8E-11	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_177	38020b4228cd6608eaedada9ceeef9e3	276	Pfam	PF00561	alpha/beta hydrolase fold	22	261	2.2E-25	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_177	38020b4228cd6608eaedada9ceeef9e3	276	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	3	274	2.0E-74	T	18-06-2021	IPR029058	Alpha/Beta hydrolase fold
DS999642_49	3ef59d9353d81eef9951ad43c234b53c	436	Pfam	PF14535	AMP-binding enzyme C-terminal domain	339	430	5.1E-14	T	18-06-2021	IPR028154	AMP-dependent ligase, C-terminal
DS999642_49	3ef59d9353d81eef9951ad43c234b53c	436	Gene3D	G3DSA:3.40.50.12780	-	1	329	6.2E-85	T	18-06-2021	IPR042099	ANL, N-terminal domain
DS999642_49	3ef59d9353d81eef9951ad43c234b53c	436	Pfam	PF00501	AMP-binding enzyme	91	283	5.5E-10	T	18-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_49	3ef59d9353d81eef9951ad43c234b53c	436	Gene3D	G3DSA:3.30.300.30	-	330	431	1.1E-20	T	18-06-2021	-	-
DS999642_34	bc94a02713409d2f6cf152e28d5ebf03	471	Pfam	PF00668	Condensation domain	48	458	8.5E-60	T	18-06-2021	IPR001242	Condensation domain
DS999642_34	bc94a02713409d2f6cf152e28d5ebf03	471	Gene3D	G3DSA:3.30.559.10	-	17	397	2.3E-89	T	18-06-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily
DS999642_34	bc94a02713409d2f6cf152e28d5ebf03	471	Gene3D	G3DSA:3.30.559.30	Nonribosomal peptide synthetase, condensation domain	204	456	2.3E-89	T	18-06-2021	-	-
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	Gene3D	G3DSA:1.10.10.60	-	13	74	2.1E-14	T	18-06-2021	-	-
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	Gene3D	G3DSA:1.10.10.60	-	75	117	1.8E-13	T	18-06-2021	-	-
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	Pfam	PF12833	Helix-turn-helix domain	39	116	1.4E-21	T	18-06-2021	IPR018060	DNA binding HTH domain, AraC-type
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	84	99	1.7E-5	T	18-06-2021	IPR020449	Transcription regulator HTH, AraC- type
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	99	115	1.7E-5	T	18-06-2021	IPR020449	Transcription regulator HTH, AraC- type
DS999642_63	bd42fc3f68fa82cce2dc8e0b02e5b8d6	266	ProSitePatterns	PS00041	Bacterial regulatory proteins, araC family signature.	69	111	-	T	18-06-2021	IPR018062	HTH domain AraC-type, conserved site
DS999642_43	53f61c5e06186b6493c1595e9640351a	371	Gene3D	G3DSA:3.40.710.10	-	5	371	1.2E-104	T	18-06-2021	IPR012338	Beta-lactamase/transpeptidase-like
DS999642_43	53f61c5e06186b6493c1595e9640351a	371	Pfam	PF00144	Beta-lactamase	10	356	1.3E-60	T	18-06-2021	IPR001466	Beta-lactamase-related
DS999642_105	6fca09959784a11a6ea741d5ddbabc13	216	Pfam	PF00440	Bacterial regulatory proteins, tetR family	22	68	3.7E-15	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_105	6fca09959784a11a6ea741d5ddbabc13	216	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	5	214	6.2E-37	T	18-06-2021	-	-
DS999642_105	6fca09959784a11a6ea741d5ddbabc13	216	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	22	35	3.2E-9	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_105	6fca09959784a11a6ea741d5ddbabc13	216	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	43	66	3.2E-9	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_103	05fb9085e160bd92bc4a2321a4edc591	150	Pfam	PF10901	Protein of unknown function (DUF2690)	41	126	2.2E-11	T	18-06-2021	IPR021224	Protein of unknown function DUF2690
DS999642_16	65578758346791c6d54210f43ba339c0	353	Gene3D	G3DSA:3.10.310.10	Diaminopimelate Epimerase; Chain A, domain 1	152	304	5.1E-31	T	18-06-2021	-	-
DS999642_16	65578758346791c6d54210f43ba339c0	353	Pfam	PF04303	PrpF protein	45	300	4.3E-16	T	18-06-2021	IPR007400	PrpF protein
DS999642_16	65578758346791c6d54210f43ba339c0	353	Gene3D	G3DSA:3.10.310.10	Diaminopimelate Epimerase; Chain A, domain 1	6	151	4.1E-9	T	18-06-2021	-	-
DS999642_37	b40c511ede937339859efc785520e5ce	453	Gene3D	G3DSA:3.40.190.10	-	136	423	1.8E-74	T	18-06-2021	-	-
DS999642_37	b40c511ede937339859efc785520e5ce	453	Gene3D	G3DSA:3.40.190.10	-	25	384	1.8E-74	T	18-06-2021	-	-
DS999642_37	b40c511ede937339859efc785520e5ce	453	Pfam	PF13416	Bacterial extracellular solute-binding protein	26	369	4.8E-27	T	18-06-2021	IPR006059	Bacterial extracellular solute-binding protein
DS999642_111	652bab6282c7cb08890f29f0bba5594c	329	Pfam	PF09290	Prokaryotic acetaldehyde dehydrogenase, dimerisation	138	301	4.6E-59	T	18-06-2021	IPR015426	Acetaldehyde dehydrogenase, C-terminal
DS999642_111	652bab6282c7cb08890f29f0bba5594c	329	TIGRFAM	TIGR03215	ac_ald_DH_ac: acetaldehyde dehydrogenase (acetylating)	12	324	0.0	T	18-06-2021	IPR003361	Acetaldehyde dehydrogenase
DS999642_111	652bab6282c7cb08890f29f0bba5594c	329	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	139	302	0.0	T	18-06-2021	-	-
DS999642_111	652bab6282c7cb08890f29f0bba5594c	329	Gene3D	G3DSA:3.40.50.720	-	12	322	0.0	T	18-06-2021	-	-
DS999642_111	652bab6282c7cb08890f29f0bba5594c	329	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	14	127	4.0E-14	T	18-06-2021	IPR000534	Semialdehyde dehydrogenase, NAD-binding
DS999642_160	297447cc1a60f53ac25eb9000afae23c	489	Pfam	PF03972	MmgE/PrpD family	5	373	5.8E-41	T	18-06-2021	IPR005656	MmgE/PrpD
DS999642_160	297447cc1a60f53ac25eb9000afae23c	489	Gene3D	G3DSA:1.10.4100.10	-	1	290	1.2E-39	T	18-06-2021	IPR042183	MmgE/PrpD superfamily, domain 1
DS999642_164	2d67b67765fb38fe9fd3ce91d26a0262	161	Gene3D	G3DSA:3.30.530.20	-	7	145	1.1E-25	T	18-06-2021	IPR023393	START-like domain superfamily
DS999642_164	2d67b67765fb38fe9fd3ce91d26a0262	161	Pfam	PF03364	Polyketide cyclase / dehydrase and lipid transport	15	134	1.2E-16	T	18-06-2021	IPR005031	Coenzyme Q-binding protein COQ10, START domain
DS999642_65	90ba13215b1ba84155b3e1bbc7e6a5b0	181	Pfam	PF01613	Flavin reductase like domain	25	171	6.2E-34	T	18-06-2021	IPR002563	Flavin reductase like domain
DS999642_65	90ba13215b1ba84155b3e1bbc7e6a5b0	181	Gene3D	G3DSA:2.30.110.10	-	2	177	1.2E-54	T	18-06-2021	IPR012349	FMN-binding split barrel
DS999642_194	00272255cd468874fbcbf960b89ec1ab	346	Pfam	PF03457	Helicase associated domain	2	66	1.9E-10	T	18-06-2021	IPR005114	Helicase-associated
DS999642_194	00272255cd468874fbcbf960b89ec1ab	346	Gene3D	G3DSA:6.10.140.530	-	1	66	2.5E-9	T	18-06-2021	-	-
DS999642_133	3a76e5d741a8414fb86d643fb71ca582	422	Pfam	PF07690	Major Facilitator Superfamily	22	325	8.9E-18	T	18-06-2021	IPR011701	Major facilitator superfamily
DS999642_133	3a76e5d741a8414fb86d643fb71ca582	422	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	14	404	1.0E-25	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:3.40.50.300	-	243	316	2.3E-5	T	18-06-2021	-	-
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	1253	1541	2.1E-5	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	847	970	2.1E-14	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	1117	1252	2.5E-10	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	1037	1116	9.4E-9	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_92	91e2a70aadf2d24278cab7eba1948f6a	1558	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	674	834	3.4E-7	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_192	371565504a3c3f163d8ddf6d61c09faa	645	Pfam	PF01756	Acyl-CoA oxidase	511	616	2.2E-14	T	18-06-2021	IPR002655	Acyl-CoA oxidase, C-terminal
DS999642_192	371565504a3c3f163d8ddf6d61c09faa	645	Gene3D	G3DSA:1.20.140.10	-	302	467	1.4E-31	T	18-06-2021	-	-
DS999642_192	371565504a3c3f163d8ddf6d61c09faa	645	Gene3D	G3DSA:1.20.140.10	-	489	611	6.6E-16	T	18-06-2021	-	-
DS999642_192	371565504a3c3f163d8ddf6d61c09faa	645	Gene3D	G3DSA:2.40.110.10	-	154	290	4.6E-34	T	18-06-2021	-	-
DS999642_41	3a887e31f2cad177693fd84be79dd2bd	415	Gene3D	G3DSA:2.40.110.10	-	129	221	4.4E-22	T	18-06-2021	-	-
DS999642_41	3a887e31f2cad177693fd84be79dd2bd	415	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	259	389	3.7E-19	T	18-06-2021	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain
DS999642_41	3a887e31f2cad177693fd84be79dd2bd	415	Gene3D	G3DSA:1.20.140.10	-	231	412	1.7E-33	T	18-06-2021	-	-
DS999642_41	3a887e31f2cad177693fd84be79dd2bd	415	Gene3D	G3DSA:1.10.540.10	-	11	125	4.4E-24	T	18-06-2021	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
DS999642_156	feea87e7dcaa65564e77fa41976cb5c9	368	Pfam	PF00487	Fatty acid desaturase	81	339	2.3E-43	T	18-06-2021	IPR005804	Fatty acid desaturase domain
DS999642_135	450838620220afebf368a2c5117d2285	90	Pfam	PF01022	Bacterial regulatory protein, arsR family	7	54	4.1E-17	T	18-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_135	450838620220afebf368a2c5117d2285	90	ProSitePatterns	PS00846	Bacterial regulatory proteins, arsR family signature.	26	44	-	T	18-06-2021	IPR018334	ArsR-type transcription regulator, HTH motif
DS999642_135	450838620220afebf368a2c5117d2285	90	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	2	17	3.5E-23	T	18-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_135	450838620220afebf368a2c5117d2285	90	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	52	67	3.5E-23	T	18-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_135	450838620220afebf368a2c5117d2285	90	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	24	35	3.5E-23	T	18-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_135	450838620220afebf368a2c5117d2285	90	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	37	52	3.5E-23	T	18-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_135	450838620220afebf368a2c5117d2285	90	Gene3D	G3DSA:1.10.10.10	-	1	81	6.8E-28	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	1	212	1.7E-43	T	18-06-2021	-	-
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	14	27	2.8E-9	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	35	58	2.8E-9	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	60	2.9E-12	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	ProSitePatterns	PS01081	TetR-type HTH domain signature.	26	56	-	T	18-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_71	b6a0da906e515e71cc0922ce7ec3b1f1	325	Pfam	PF08012	Protein of unknown function (DUF1702)	4	319	6.0E-124	T	18-06-2021	IPR012964	Protein of unknown function DUF1702
DS999642_188	404aa744b42a21bbd506b1353232966a	530	Pfam	PF01039	Carboxyl transferase domain	43	527	0.0	T	18-06-2021	IPR034733	Acetyl-CoA carboxylase
DS999642_188	404aa744b42a21bbd506b1353232966a	530	Gene3D	G3DSA:3.90.226.10	-	9	271	2.6E-96	T	18-06-2021	-	-
DS999642_188	404aa744b42a21bbd506b1353232966a	530	Gene3D	G3DSA:3.90.226.10	-	272	526	6.2E-99	T	18-06-2021	-	-
DS999642_125	589b2fa307de8c8aa4c697946c458810	371	Pfam	PF02195	ParB-like nuclease domain	42	133	6.2E-11	T	18-06-2021	IPR003115	ParB/Sulfiredoxin
DS999642_125	589b2fa307de8c8aa4c697946c458810	371	Gene3D	G3DSA:1.10.10.2830	-	135	243	7.3E-22	T	18-06-2021	-	-
DS999642_125	589b2fa307de8c8aa4c697946c458810	371	TIGRFAM	TIGR00180	parB_part: ParB/RepB/Spo0J family partition protein	40	224	2.5E-23	T	18-06-2021	IPR004437	ParB/RepB/Spo0J partition protein
DS999642_125	589b2fa307de8c8aa4c697946c458810	371	Gene3D	G3DSA:3.90.1530.30	-	56	130	1.5E-12	T	18-06-2021	-	-
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Pfam	PF03704	Bacterial transcriptional activator domain	112	256	4.9E-44	T	18-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Pfam	PF00486	Transcriptional regulatory protein, C terminal	21	76	1.8E-8	T	18-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	111	276	7.9E-44	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Gene3D	G3DSA:1.10.10.10	-	1	105	1.5E-25	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_124	e172a538717c29aa35c8f113fc2a63d4	642	Pfam	PF00150	Cellulase (glycosyl hydrolase family 5)	106	403	7.2E-28	T	18-06-2021	IPR001547	Glycoside hydrolase, family 5
DS999642_124	e172a538717c29aa35c8f113fc2a63d4	642	ProSitePatterns	PS00659	Glycosyl hydrolases family 5 signature.	221	230	-	T	18-06-2021	IPR018087	Glycoside hydrolase, family 5, conserved site
DS999642_124	e172a538717c29aa35c8f113fc2a63d4	642	Gene3D	G3DSA:3.20.20.80	Glycosidases	47	445	1.7E-63	T	18-06-2021	-	-
DS999642_158	6a10b7931a5aaaaa11636e319d943cfe	342	Gene3D	G3DSA:3.40.630.30	-	1	269	1.8E-5	T	18-06-2021	-	-
DS999642_158	6a10b7931a5aaaaa11636e319d943cfe	342	Pfam	PF09924	Uncharacterised conserved protein (DUF2156)	25	323	1.7E-64	T	18-06-2021	IPR024320	Phosphatidylglycerol lysyltransferase, C-terminal
DS999642_76	954c201be12802328877826c23c84b70	240	Gene3D	G3DSA:3.40.50.1000	-	71	226	6.8E-9	T	18-06-2021	IPR023214	HAD superfamily
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.30.70.3290	-	465	889	0.0	T	18-06-2021	-	-
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF16197	Ketoacyl-synthetase C-terminal extension	397	509	1.6E-11	T	18-06-2021	IPR032821	Polyketide synthase, C-terminal extension
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00698	Acyl transferase domain	544	827	1.7E-56	T	18-06-2021	IPR014043	Acyl transferase
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00550	Phosphopantetheine attachment site	1882	1945	2.6E-10	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.40.50.720	-	1191	1413	1.3E-23	T	18-06-2021	-	-
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.10.129.110	Polyketide synthase dehydratase	903	1182	2.7E-23	T	18-06-2021	IPR042104	Polyketide synthase, dehydratase domain superfamily
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.90.180.10	-	1418	1563	1.8E-11	T	18-06-2021	-	-
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.40.366.10	-	543	844	0.0	T	18-06-2021	IPR001227	Acyl transferase domain superfamily
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	19	269	7.6E-80	T	18-06-2021	IPR014030	Beta-ketoacyl synthase, N-terminal
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:1.10.1200.10	-	1854	1952	1.1E-16	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.40.50.720	-	1580	1833	6.6E-63	T	18-06-2021	-	-
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	ProSitePatterns	PS00606	Beta-ketoacyl synthases active site.	182	198	-	T	18-06-2021	IPR018201	Beta-ketoacyl synthase, active site
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Gene3D	G3DSA:3.40.47.10	-	11	464	0.0	T	18-06-2021	IPR016039	Thiolase-like
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	277	394	5.2E-39	T	18-06-2021	IPR014031	Beta-ketoacyl synthase, C-terminal
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF14765	Polyketide synthase dehydratase	906	1180	7.1E-13	T	18-06-2021	IPR020807	Polyketide synthase, dehydratase domain
DS999642_173	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF08659	KR domain	1598	1778	7.0E-50	T	18-06-2021	IPR013968	Polyketide synthase, ketoreductase domain
DS999642_60	75f69528972f4654a7508ad9d514ce0c	555	Gene3D	G3DSA:3.50.50.60	-	147	316	3.9E-22	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_60	75f69528972f4654a7508ad9d514ce0c	555	Gene3D	G3DSA:3.50.50.60	-	428	519	7.9E-19	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_60	75f69528972f4654a7508ad9d514ce0c	555	Pfam	PF05199	GMC oxidoreductase	453	511	7.7E-16	T	18-06-2021	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
DS999642_60	75f69528972f4654a7508ad9d514ce0c	555	Gene3D	G3DSA:3.50.50.60	-	3	146	3.5E-12	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_60	75f69528972f4654a7508ad9d514ce0c	555	Pfam	PF00732	GMC oxidoreductase	9	259	4.3E-16	T	18-06-2021	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
DS999642_62	49be68eb45a7192943e66d3830562343	354	Gene3D	G3DSA:3.90.1530.10	-	15	101	1.5E-5	T	18-06-2021	-	-
DS999642_189	71dd9479e3a7ef4d3de5d0c1b7f4ea97	67	Pfam	PF13822	Acyl-CoA carboxylase epsilon subunit	10	66	5.7E-14	T	18-06-2021	IPR032716	Biotin-dependent acetyl-/propionyl-coenzyme A carboxylase epsilon subunit
DS999642_24	e4b7622063f6bf269a9c03a584f34c91	219	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	129	163	7.2E-10	T	18-06-2021	IPR001451	Hexapeptide repeat
DS999642_24	e4b7622063f6bf269a9c03a584f34c91	219	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	76	112	9.3E-4	T	18-06-2021	IPR001451	Hexapeptide repeat
DS999642_24	e4b7622063f6bf269a9c03a584f34c91	219	Gene3D	G3DSA:2.160.10.10	Hexapeptide repeat proteins	72	184	9.5E-31	T	18-06-2021	-	-
DS999642_24	e4b7622063f6bf269a9c03a584f34c91	219	ProSitePatterns	PS00101	Hexapeptide-repeat containing-transferases signature.	138	166	-	T	18-06-2021	IPR018357	Hexapeptide transferase, conserved site
DS999642_24	e4b7622063f6bf269a9c03a584f34c91	219	Gene3D	G3DSA:1.10.3130.10	serine acetyltransferase, domain 1	1	71	4.8E-14	T	18-06-2021	IPR042122	Serine acetyltransferase, N-terminal domain superfamily
DS999642_44	c4d8aa17df41e3805b7ca5def40eeb32	536	Pfam	PF07690	Major Facilitator Superfamily	28	419	3.1E-41	T	18-06-2021	IPR011701	Major facilitator superfamily
DS999642_170	62f38e0dc0f7f665b43347c1f50ea6b4	123	Gene3D	G3DSA:3.10.450.50	-	1	119	3.4E-37	T	18-06-2021	-	-
DS999642_170	62f38e0dc0f7f665b43347c1f50ea6b4	123	Pfam	PF12680	SnoaL-like domain	10	104	6.8E-10	T	18-06-2021	IPR037401	SnoaL-like domain
DS999642_136	3f6f97c5f72d7e1f6a6a5a6d6fa33b0b	167	Gene3D	G3DSA:3.10.180.10	-	1	123	2.7E-41	T	18-06-2021	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
DS999642_136	3f6f97c5f72d7e1f6a6a5a6d6fa33b0b	167	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	6	86	2.6E-8	T	18-06-2021	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Pfam	PF03704	Bacterial transcriptional activator domain	105	250	3.1E-46	T	18-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	102	269	3.1E-49	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Pfam	PF00486	Transcriptional regulatory protein, C terminal	22	98	1.3E-10	T	18-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Gene3D	G3DSA:1.10.10.10	-	1	101	2.1E-26	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
