DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	27-06-2021	IPR006680	Amidohydrolase-related
DS999642_126	e672f8114c756dfec011d07d5e2c72a3	115	Pfam	PF03417	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	5	76	1.8E-10	T	27-06-2021	IPR005079	Peptidase C45
DS999642_136	767078892f203ed37e37abcba2825e95	160	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	24	92	1.5E-8	T	27-06-2021	IPR011576	Pyridoxamine 5'-phosphate oxidase, putative
DS999642_24	1cb3999a359f43445f889fd385d70442	443	Pfam	PF18603	L-amino acid ligase C-terminal domain 2	338	410	1.1E-19	T	27-06-2021	IPR040570	L-amino acid ligase, C-terminal domain 2
DS999642_24	1cb3999a359f43445f889fd385d70442	443	Pfam	PF13535	ATP-grasp domain	143	292	9.8E-22	T	27-06-2021	-	-
DS999642_24	1cb3999a359f43445f889fd385d70442	443	Pfam	PF18130	ATP-grasp N-terminal domain	22	94	1.3E-7	T	27-06-2021	IPR041472	BL00235/CARNS1, N-terminal
DS999642_26	2160c09a4e9b52da4917657fd02078a8	320	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	20	305	5.6E-66	T	27-06-2021	IPR001926	Pyridoxal-phosphate dependent enzyme
DS999642_26	2160c09a4e9b52da4917657fd02078a8	320	TIGRFAM	TIGR01136	cysKM: cysteine synthase	19	313	4.0E-104	T	27-06-2021	IPR005856	Cysteine synthase
DS999642_137	24c01db17b67daebde709ceb4b4e488d	148	Pfam	PF08592	Domain of unknown function (DUF1772)	18	146	9.2E-17	T	27-06-2021	-	-
DS999642_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	2.1E-7	T	27-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
NESXT_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	2.1E-7	T	27-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_179	e6045fabfec924b230b3a48db5863814	95	ProSitePatterns	PS00012	Phosphopantetheine attachment site.	33	48	-	T	27-06-2021	IPR006162	Phosphopantetheine attachment site
DS999642_179	e6045fabfec924b230b3a48db5863814	95	Pfam	PF00550	Phosphopantetheine attachment site	19	76	1.5E-6	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_166	bc130de55575849f837b82f8ffa08219	335	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	105	184	5.1E-26	T	27-06-2021	IPR013751	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III
DS999642_166	bc130de55575849f837b82f8ffa08219	335	TIGRFAM	TIGR00747	fabH: 3-oxoacyl-[acyl-carrier-protein] synthase III	3	329	1.5E-98	T	27-06-2021	IPR004655	3-oxoacyl-[acyl-carrier-protein] synthase 3
DS999642_166	bc130de55575849f837b82f8ffa08219	335	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	241	329	3.6E-31	T	27-06-2021	IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
DS999642_58	388b3716e8aa4e5c2efe183604d3734b	288	Pfam	PF02153	Prephenate dehydrogenase	21	258	1.7E-40	T	27-06-2021	IPR003099	Prephenate dehydrogenase
DS999642_158	17cc97ea7f77103bc2a98febf4774938	339	Pfam	PF00781	Diacylglycerol kinase catalytic domain	11	139	2.2E-20	T	27-06-2021	IPR001206	Diacylglycerol kinase, catalytic domain
DS999642_79	91d2e80e3cb79722153100bd0ed9d377	318	Pfam	PF03756	A-factor biosynthesis hotdog domain	192	309	3.3E-18	T	27-06-2021	IPR005509	A-factor biosynthesis hotdog domain
DS999642_79	91d2e80e3cb79722153100bd0ed9d377	318	Pfam	PF03756	A-factor biosynthesis hotdog domain	23	154	2.1E-22	T	27-06-2021	IPR005509	A-factor biosynthesis hotdog domain
DS999642_133	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	62	1.9E-17	T	27-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_133	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Pfam	PF03466	LysR substrate binding domain	91	293	1.7E-14	T	27-06-2021	IPR005119	LysR, substrate-binding
DS999642_133	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	29	39	1.4E-6	T	27-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_133	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	39	50	1.4E-6	T	27-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_133	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	18	29	1.4E-6	T	27-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_174	94f05383a1fc977418c862c1f1806f3d	328	Pfam	PF00296	Luciferase-like monooxygenase	10	298	1.6E-62	T	27-06-2021	IPR011251	Luciferase-like domain
DS999642_106	700eff0065493f6d1a227d1029fba49f	317	ProSitePatterns	PS00082	Extradiol ring-cleavage dioxygenases signature.	249	270	-	T	27-06-2021	IPR000486	Extradiol ring-cleavage dioxygenase, class I /II
DS999642_106	700eff0065493f6d1a227d1029fba49f	317	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	167	271	2.7E-17	T	27-06-2021	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
DS999642_167	2933ff021240e5f45f70035e5fcb184b	77	Pfam	PF00550	Phosphopantetheine attachment site	3	68	4.5E-14	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	Pfam	PF00733	Asparagine synthase	238	585	3.8E-69	T	27-06-2021	IPR001962	Asparagine synthase
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	TIGRFAM	TIGR01536	asn_synth_AEB: asparagine synthase (glutamine-hydrolyzing)	2	519	3.7E-100	T	27-06-2021	IPR006426	Asparagine synthase, glutamine-hydrolyzing
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	Pfam	PF13537	Glutamine amidotransferase domain	45	165	2.0E-31	T	27-06-2021	IPR017932	Glutamine amidotransferase type 2 domain
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	343	352	-	T	27-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	91	102	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	139	155	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	192	214	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	320	335	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	350	361	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	274	285	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	156	171	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	292	319	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	341	350	1.5E-58	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_144	5c2b7af1ee52e0b944e263a6fb68de7e	401	Pfam	PF00067	Cytochrome P450	206	371	5.9E-20	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_33	8c9729a14619e9b3954c4add0420d433	277	Pfam	PF08241	Methyltransferase domain	68	165	4.8E-18	T	27-06-2021	IPR013216	Methyltransferase type 11
DS999642_162	082bf25a8b72f50a2fdc345d2b12b8b9	428	ProSitePatterns	PS00600	Aminotransferases class-III pyridoxal-phosphate attachment site.	230	267	-	T	27-06-2021	IPR005814	Aminotransferase class-III
DS999642_162	082bf25a8b72f50a2fdc345d2b12b8b9	428	Pfam	PF00202	Aminotransferase class-III	40	411	2.2E-79	T	27-06-2021	IPR005814	Aminotransferase class-III
DS999642_173	ca407e2e60c01eea3ee298ba9bfc500a	538	Pfam	PF13193	AMP-binding enzyme C-terminal domain	445	520	2.9E-19	T	27-06-2021	IPR025110	AMP-binding enzyme, C-terminal domain
DS999642_173	ca407e2e60c01eea3ee298ba9bfc500a	538	Pfam	PF00501	AMP-binding enzyme	21	436	7.7E-96	T	27-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_41	f5fedd32267a0175e285f563de677a3e	448	Pfam	PF08031	Berberine and berberine like	415	442	2.8E-6	T	27-06-2021	IPR012951	Berberine/berberine-like
DS999642_41	f5fedd32267a0175e285f563de677a3e	448	ProSitePatterns	PS00862	Oxygen oxidoreductases covalent FAD-binding site.	38	71	-	T	27-06-2021	IPR006093	Oxygen oxidoreductase covalent FAD-binding site
DS999642_41	f5fedd32267a0175e285f563de677a3e	448	Pfam	PF01565	FAD binding domain	38	173	5.6E-33	T	27-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_31	ec457f72c8ab69e8c5aac5e3e10525b4	393	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	27	88	5.3E-6	T	27-06-2021	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
DS999642_31	ec457f72c8ab69e8c5aac5e3e10525b4	393	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	239	371	5.7E-29	T	27-06-2021	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain
DS999642_78	da1506690acccbad9eacb06ab01bb5cd	205	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	62	1.2E-16	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_78	da1506690acccbad9eacb06ab01bb5cd	205	ProSitePatterns	PS01081	TetR-type HTH domain signature.	28	58	-	T	27-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_78	da1506690acccbad9eacb06ab01bb5cd	205	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	16	29	1.5E-11	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_78	da1506690acccbad9eacb06ab01bb5cd	205	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	37	60	1.5E-11	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_56	6cf19e644ec2dc44ba7b5ab809787dbd	141	Pfam	PF14534	Domain of unknown function (DUF4440)	20	130	8.9E-12	T	27-06-2021	IPR027843	Domain of unknown function DUF4440
DS999642_56	6cf19e644ec2dc44ba7b5ab809787dbd	141	TIGRFAM	TIGR02246	TIGR02246: conserved hypothetical protein	14	138	2.7E-42	T	27-06-2021	IPR011944	Steroid delta5-4-isomerase
DS999642_28	a038b517499cbdee65490c8d2a66499b	878	Pfam	PF00501	AMP-binding enzyme	376	776	8.1E-70	T	27-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_28	a038b517499cbdee65490c8d2a66499b	878	Pfam	PF13193	AMP-binding enzyme C-terminal domain	784	865	2.2E-7	T	27-06-2021	IPR025110	AMP-binding enzyme, C-terminal domain
DS999642_28	a038b517499cbdee65490c8d2a66499b	878	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	515	526	-	T	27-06-2021	IPR020845	AMP-binding, conserved site
DS999642_43	f18e73602bd598df501b639d88731cf8	460	Pfam	PF01565	FAD binding domain	34	168	6.5E-21	T	27-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_111	35650702e485940afacf2ca4b508562f	336	Pfam	PF00682	HMGL-like	8	262	1.2E-55	T	27-06-2021	IPR000891	Pyruvate carboxyltransferase
DS999642_111	35650702e485940afacf2ca4b508562f	336	Pfam	PF07836	DmpG-like communication domain	273	333	6.5E-32	T	27-06-2021	IPR012425	DmpG-like communication
DS999642_111	35650702e485940afacf2ca4b508562f	336	TIGRFAM	TIGR03217	4OH_2_O_val_ald: 4-hydroxy-2-oxovalerate aldolase	5	335	6.8E-169	T	27-06-2021	IPR017629	4-hydroxy-2-oxovalerate aldolase
DS999642_71	319b774aa506e1222d68b1db7ac97af0	308	Pfam	PF08012	Protein of unknown function (DUF1702)	2	295	3.5E-118	T	27-06-2021	IPR012964	Protein of unknown function DUF1702
DS999642_170	e6fe5caa8b16fb33dd7fd00f910bcb92	485	Pfam	PF07690	Major Facilitator Superfamily	33	433	1.1E-46	T	27-06-2021	IPR011701	Major facilitator superfamily
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	ProSitePatterns	PS00430	TonB-dependent receptor proteins signature 1.	1	57	-	T	27-06-2021	IPR010916	TonB box, conserved site
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	Pfam	PF00960	Neocarzinostatin family	38	145	1.0E-25	T	27-06-2021	IPR002186	Neocarzinostatin family
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	89	106	1.9E-27	T	27-06-2021	IPR002186	Neocarzinostatin family
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	114	130	1.9E-27	T	27-06-2021	IPR002186	Neocarzinostatin family
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	58	73	1.9E-27	T	27-06-2021	IPR002186	Neocarzinostatin family
DS999642_21	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	35	54	1.9E-27	T	27-06-2021	IPR002186	Neocarzinostatin family
DS999642_57	7b3ac312121ef159bdcf2e235c566c03	500	Pfam	PF01565	FAD binding domain	32	164	1.4E-22	T	27-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_57	7b3ac312121ef159bdcf2e235c566c03	500	Pfam	PF08031	Berberine and berberine like	444	496	1.9E-16	T	27-06-2021	IPR012951	Berberine/berberine-like
DS999642_2	0230393f4951d870d6b7d8ffa7f826b1	437	Pfam	PF00083	Sugar (and other) transporter	57	220	6.4E-18	T	27-06-2021	IPR005828	Major facilitator,  sugar transporter-like
NESXT_2	0230393f4951d870d6b7d8ffa7f826b1	437	Pfam	PF00083	Sugar (and other) transporter	57	220	6.4E-18	T	27-06-2021	IPR005828	Major facilitator,  sugar transporter-like
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	Pfam	PF01022	Bacterial regulatory protein, arsR family	35	82	8.0E-17	T	27-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	ProSitePatterns	PS00846	Bacterial regulatory proteins, arsR family signature.	54	72	-	T	27-06-2021	IPR018334	ArsR-type transcription regulator, HTH motif
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	65	80	6.6E-23	T	27-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	30	45	6.6E-23	T	27-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	52	63	6.6E-23	T	27-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_134	1c9e9ec39453ddd22c9a3b7a570e8828	118	PRINTS	PR00778	Bacterial regulatory protein ArsR family signature	80	95	6.6E-23	T	27-06-2021	IPR001845	HTH ArsR-type DNA-binding domain
DS999642_30	ddebab5c475a563bda2215554f410634	512	Pfam	PF13649	Methyltransferase domain	353	443	6.3E-14	T	27-06-2021	IPR041698	Methyltransferase domain 25
DS999642_93	9e761dfd9d88a2e4e8b488b4ff711fcd	1196	Pfam	PF13245	AAA domain	245	561	5.3E-11	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	Pfam	PF00117	Glutamine amidotransferase class-I	20	203	1.3E-49	T	27-06-2021	IPR017926	Glutamine amidotransferase
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	89	100	7.4E-13	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	63	72	7.4E-13	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00096	Glutamine amidotransferase superfamily signature	180	193	7.4E-13	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	TIGRFAM	TIGR00566	trpG_papA: glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	18	201	5.7E-57	T	27-06-2021	IPR006221	Anthranilate synthase/para-aminobenzoate synthase like domain
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	60	74	4.3E-8	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00099	Carbamoyl-phosphate synthase protein GATase domain signature	89	105	4.3E-8	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	180	193	1.4E-27	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	18	32	1.4E-27	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	89	100	1.4E-27	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	134	146	1.4E-27	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	63	72	1.4E-27	T	27-06-2021	-	-
DS999642_48	cc5d41ea13b91dfd0f6f2004d9c90235	217	PRINTS	PR00097	Anthranilate synthase component II signature	114	122	1.4E-27	T	27-06-2021	-	-
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	14	256	4.8E-53	T	27-06-2021	-	-
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	83	94	6.3E-5	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	156	175	6.3E-5	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	136	144	6.3E-5	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	156	175	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	177	194	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	83	94	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	221	241	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	9	26	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_40	5eacd984b0cd8c526da4c36265173361	260	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	130	146	2.3E-29	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_178	a8347e16b3fbd07185ea58c4054ffed9	289	Pfam	PF01648	4'-phosphopantetheinyl transferase superfamily	149	243	3.3E-13	T	27-06-2021	IPR008278	4'-phosphopantetheinyl transferase domain
DS999642_29	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	Pfam	PF00221	Aromatic amino acid lyase	18	497	2.1E-166	T	27-06-2021	IPR001106	Aromatic amino acid lyase
DS999642_29	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	TIGRFAM	TIGR03832	Tyr_2_3_mutase: tyrosine 2,3-aminomutase	13	519	1.0E-296	T	27-06-2021	IPR022314	Tyrosine 2,3-aminomutase, putative
DS999642_29	1f80dfa6f3b72fe8ba9e920cd99e2f1d	537	ProSitePatterns	PS00488	Phenylalanine and histidine ammonia-lyases signature.	146	162	-	T	27-06-2021	IPR022313	Phenylalanine/histidine ammonia-lyases, active site
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	24	261	8.9E-63	T	27-06-2021	-	-
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	147	155	2.9E-8	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	167	186	2.9E-8	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	93	104	2.9E-8	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	19	36	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	141	157	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	167	186	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	188	205	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	93	104	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_76	b8d29841a504010e9c9f65171272f66d	263	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	224	244	7.3E-35	T	27-06-2021	IPR002347	Short-chain dehydrogenase/reductase SDR
DS999642_139	dd10fbe2ca9381965678986c67b2dd53	346	Pfam	PF03741	Integral membrane protein TerC family	74	276	9.1E-54	T	27-06-2021	IPR005496	Integral membrane protein TerC
DS999642_139	dd10fbe2ca9381965678986c67b2dd53	346	TIGRFAM	TIGR03718	R_switched_Alx: integral membrane protein, TerC family	9	308	1.6E-117	T	27-06-2021	IPR022369	Integral membrane protein TerC, riboswitch-linked
DS999642_149	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	185	416	1.1E-72	T	27-06-2021	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
DS999642_149	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF00364	Biotin-requiring enzyme	3	75	2.3E-21	T	27-06-2021	IPR000089	Biotin/lipoyl attachment
DS999642_149	a5cd57f691a55c7a08082e772db5be2a	419	Pfam	PF02817	e3 binding domain	125	160	1.5E-12	T	27-06-2021	IPR004167	Peripheral subunit-binding domain
DS999642_149	a5cd57f691a55c7a08082e772db5be2a	419	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	27	56	-	T	27-06-2021	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site
DS999642_70	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF07593	ASPIC and UnbV	556	612	7.6E-8	T	27-06-2021	IPR011519	ASPIC/UnbV
DS999642_70	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	145	220	4.5E-10	T	27-06-2021	IPR013517	FG-GAP repeat
DS999642_70	3390fb0b6080b5ac9fc1d28a013f7f08	636	Pfam	PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella	286	360	8.0E-9	T	27-06-2021	IPR013517	FG-GAP repeat
DS999642_183	18edbc91eb66e0481115b9712f68b8fa	698	Pfam	PF00668	Condensation domain	120	447	1.3E-20	T	27-06-2021	IPR001242	Condensation domain
DS999642_10	038435be32f7046e2ea69fdfd7acd2d9	479	Pfam	PF00501	AMP-binding enzyme	111	312	7.5E-8	T	27-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	142	158	1.9E-32	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	345	354	1.9E-32	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	196	218	1.9E-32	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	354	365	1.9E-32	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_190	4a5b8e856b896f8f4eac53fbe7c2bbd2	410	PRINTS	PR00359	B-class P450 signature	295	322	1.9E-32	T	27-06-2021	IPR002397	Cytochrome P450, B-class
